35011	24511	1
42026	34974	1
42026	34233	1
42026	37087	1
12524	12429	1
34538	24510	1
24510	34530	1
34536	24510	1
11414	24510	1
10291	24510	1
21580	24510	1
34533	24510	1
24509	25086	1
24509	34560	1
24509	34823	1
24509	2483	1
24509	31966	1
34307	24509	1
24509	21550	1
24509	11118	1
24509	21543	1
24509	35013	1
10337	23030	1
35498	23030	1
12522	23030	1
23030	35119	1
21403	23030	1
14991	23030	1
24506	23030	1
12441	23030	1
25081	12522	1
34872	24496	1
15669	24496	1
29108	24496	1
30968	24496	1
21481	24496	1
35009	24496	1
27390	24496	1
10110	24496	1
35012	24496	1
10072	24496	1
18275	24496	1
12441	15809	1
12441	12522	1
12441	35013	1
24506	10337	1
24714	10337	1
12441	10337	1
25087	11118	1
39668	11118	1
21413	11118	1
21550	28861	1
21550	39667	1
21550	24135	1
21582	18275	1
24518	18275	1
21558	18275	1
21543	18275	1
21580	18275	1
34533	18275	1
35011	18275	1
21563	18275	1
11119	10072	1
10072	28310	1
10072	21799	1
10072	38081	1
34920	10072	1
10072	20603	1
35015	10072	1
10072	11118	1
10291	10072	1
37087	10072	1
23606	10072	1
12678	10072	1
10072	22483	1
35012	35099	1
24484	10110	1
28642	10110	1
24517	10110	1
34596	10110	1
10110	31213	1
21550	10110	1
11414	10110	1
34233	10110	1
22509	10110	1
29106	10110	1
12643	10110	1
22495	10110	1
35245	30968	1
30968	34823	1
29108	34584	1
39332	29108	1
34560	29108	1
29108	34538	1
15669	13489	1
15312	15669	1
15669	15314	1
39332	15669	1
35245	15669	1
15669	24135	1
15669	35099	1
15669	21413	1
15669	21558	1
35117	35099	1
39666	29106	1
37981	29106	1
34307	29106	1
29106	34536	1
34302	29106	1
34736	24517	1
24517	34430	1
35245	39665	1
34517	20603	1
41621	20603	1
20603	34595	1
34521	20603	1
34523	20603	1
20603	31966	1
20603	34530	1
20603	34974	1
44166	20603	1
21799	34737	1
35137	21799	1
24714	2483	1
44015	2483	1
15669	2483	1
25072	2483	1
25084	2483	1
39332	2483	1
40733	2483	1
25081	2483	1
35245	2483	1
2483	35119	1
25071	2483	1
34523	2483	1
37981	2483	1
24135	2483	1
35099	2483	1
21413	2483	1
2483	21558	1
13923	2483	1
35786	2483	1
39665	34823	1
24513	34584	1
41621	24513	1
24517	24513	1
21799	24513	1
24518	24513	1
42025	28642	1
42025	28310	1
34517	24508	1
24484	24508	1
11119	24508	1
24508	21582	1
15233	15234	1
16403	2620	1
18980	2620	1
15512	2620	1
16401	2620	1
17062	2620	1
50600	50588	1
50587	50600	1
50583	50600	1
50600	50586	1
50589	50600	1
50584	50600	1
50598	50600	1
50599	50600	1
50582	50600	1
50585	50600	1
50600	50597	1
24502	37074	1
37074	5151	1
37074	10495	1
53013	37074	1
37074	5139	1
37074	2501	1
2855	37074	1
37074	2638	1
37074	5152	1
37074	22094	1
2626	37074	1
37074	1649	1
37074	2644	1
2476	37074	1
37074	5147	1
31740	37074	1
31691	37074	1
37074	5166	1
30662	37074	1
37074	1133	1
37074	9903	1
13923	12540	1
13923	16380	1
13923	15779	1
13923	28546	1
13923	16381	1
13923	16384	1
16642	13923	1
13923	17195	1
25085	25084	1
25083	25084	1
25084	25080	1
17059	17060	1
17059	18412	1
17059	18411	1
17059	17069	1
50904	16389	1
16389	18031	1
16645	16389	1
16389	17072	1
23272	16389	1
17069	16401	1
15882	16401	1
25085	25080	1
25086	15779	1
15512	18411	1
15512	15519	1
18980	18412	1
11046	18980	1
16403	17060	1
16403	16402	1
21403	21487	1
5651	24254	1
5651	24255	1
5651	24256	1
5651	24252	1
5651	24253	1
24488	2612	1
24493	2612	1
24489	2612	1
24490	2612	1
24491	2612	1
2612	24492	1
24495	2612	1
2612	24501	1
24503	2612	1
39670	39669	1
39677	39669	1
39665	37116	1
39666	37116	1
39667	37116	1
35117	37116	1
39668	37116	1
39661	12846	1
16377	39661	1
19261	15321	1
1128	35696	1
24503	24490	1
12441	24503	1
16439	24501	1
39677	12428	1
39677	28437	1
39678	39677	1
39679	39677	1
39677	12542	1
44117	39677	1
39677	45501	1
39677	39682	1
28441	39677	1
8143	39677	1
39677	16276	1
39677	8117	1
12182	39677	1
39691	39677	1
39409	39677	1
39677	45612	1
11299	39677	1
12182	28933	1
28548	12182	1
8117	39683	1
39684	8117	1
8117	39685	1
39686	8117	1
39687	8117	1
39688	8117	1
8117	39690	1
38105	12542	1
39663	39678	1
38105	39678	1
35003	28437	1
35002	28437	1
12538	39690	1
8132	39690	1
5272	39690	1
2479	39690	1
39688	9904	1
39688	39689	1
39687	12537	1
39685	35001	1
28561	39685	1
35000	39685	1
39684	34654	1
39683	35001	1
25053	39683	1
39670	39671	1
39670	11286	1
39670	8142	1
39670	39674	1
39670	35286	1
39670	39675	1
39670	8009	1
39670	5136	1
39670	2622	1
39670	8143	1
39670	2634	1
39670	11064	1
39670	10954	1
24488	24495	1
12524	24495	1
2479	28933	1
28936	2479	1
39689	9904	1
39663	39689	1
28548	39689	1
8132	38105	1
24486	24492	1
24490	24492	1
21403	24492	1
24497	24492	1
24505	24492	1
24503	24492	1
23030	24492	1
11545	24491	1
12522	24490	1
2634	39676	1
39671	5140	1
39671	8130	1
39671	10366	1
39671	5165	1
39671	1042	1
39671	39672	1
39671	39673	1
39671	12444	1
39671	12128	1
24489	11701	1
24486	24505	1
24506	24505	1
24497	14991	1
24503	24486	1
24486	10337	1
30690	24493	1
24493	34631	1
30969	24493	1
35010	24493	1
24483	24493	1
35100	24493	1
24498	24493	1
24507	24493	1
24493	24496	1
24488	12429	1
28451	39676	1
15352	39676	1
24255	24254	1
2630	15745	1
1042	28936	1
24494	24507	1
24498	24507	1
24507	24500	1
24252	24498	1
24498	10072	1
35100	35012	1
28451	34654	1
24483	24256	1
24483	24500	1
24483	10110	1
27390	35010	1
30969	30968	1
29108	34631	1
30689	30690	1
24253	24500	1
18275	24500	1
24494	21481	1
50606	16993	1
16993	17197	1
17841	5144	1
17841	12131	1
17841	28459	1
17841	16430	1
17841	2613	1
24773	10179	1
1272	24775	1
24775	24709	1
8016	1133	1
1133	24501	1
30662	50597	1
5147	50585	1
5147	24495	1
5147	31738	1
24711	17197	1
8210	17197	1
24709	17197	1
24708	17197	1
10490	17197	1
10491	17197	1
24744	17197	1
24710	17197	1
24707	17197	1
24696	50606	1
24697	50606	1
50606	24698	1
8817	50606	1
50606	17196	1
50606	24704	1
10181	2476	1
2476	1272	1
2476	10180	1
2476	1278	1
2476	10179	1
2642	2476	1
2476	10178	1
2476	2631	1
2476	10177	1
2476	14994	1
2476	1649	1
2476	24492	1
2476	50601	1
2476	17197	1
2476	39690	1
50582	2476	1
2476	14992	1
2476	10185	1
2476	19853	1
2476	29340	1
2476	2628	1
2476	1280	1
2476	5153	1
2476	34244	1
24711	24709	1
24710	24709	1
1272	24711	1
1272	24709	1
24744	1272	1
1272	24710	1
1272	24486	1
2642	1272	1
24707	1272	1
1272	10307	1
1272	5160	1
10495	2644	1
2855	2644	1
2637	2644	1
15787	1649	1
1649	28551	1
2633	1649	1
14156	1649	1
39688	1649	1
28546	1649	1
50584	1649	1
28547	1649	1
15682	1649	1
15788	1649	1
17690	1649	1
5152	24489	1
39686	5152	1
24769	2638	1
15669	2638	1
50602	2638	1
2638	39685	1
50589	2638	1
2638	24493	1
50606	2638	1
8006	2638	1
2638	16277	1
10578	2638	1
24707	24710	1
10578	24483	1
10575	16277	1
13494	16277	1
35043	16277	1
15317	16277	1
24507	16277	1
8006	28177	1
8006	24696	1
24697	8006	1
8006	24698	1
8817	8006	1
8006	20603	1
8006	24483	1
24769	30690	1
24704	15317	1
24498	15317	1
28177	17196	1
13494	24494	1
10575	24500	1
15682	15787	1
15788	15682	1
2500	14156	1
14156	2526	1
14156	2533	1
2524	14156	1
2529	14156	1
2482	14156	1
15706	14156	1
15705	14156	1
2511	14156	1
14156	15707	1
14156	15708	1
14156	1650	1
14156	30386	1
2531	14156	1
14156	2508	1
15704	14156	1
2517	14156	1
14156	15695	1
15696	14156	1
2548	14156	1
15697	14156	1
14156	15699	1
14156	2561	1
14156	15700	1
14156	15569	1
14156	10662	1
15561	14156	1
11052	14156	1
15698	14156	1
14156	15577	1
14156	15701	1
15528	14156	1
14156	15716	1
14156	15715	1
15709	14156	1
30496	14156	1
15710	14156	1
30223	14156	1
30542	14156	1
2677	14156	1
9902	14156	1
30441	14156	1
14156	30424	1
30278	14156	1
15694	14156	1
14156	2515	1
15711	14156	1
15530	14156	1
15717	14156	1
2499	14156	1
15712	14156	1
15562	14156	1
15713	14156	1
14156	15714	1
30542	2499	1
2531	2508	1
2500	2508	1
24497	2628	1
2628	10186	1
29340	12790	1
29340	10183	1
10185	11111	1
10177	10185	1
2628	10185	1
5150	10185	1
14994	24711	1
24744	14994	1
10307	14994	1
2639	14994	1
5090	14994	1
10177	2628	1
10177	10396	1
10181	2631	1
2631	1272	1
2631	8210	1
10490	2631	1
10491	2631	1
2631	1278	1
2642	24710	1
2642	14129	1
2642	24707	1
2642	1280	1
2642	5153	1
1272	1278	1
1278	10179	1
1278	24775	1
1278	24708	1
24773	1278	1
1271	1278	1
1270	1278	1
10181	35498	1
8817	24696	1
8817	24697	1
8817	24698	1
24696	24772	1
24744	5090	1
12790	34995	1
15281	5090	1
10490	24505	1
24708	24709	1
8210	24505	1
2855	50586	1
10993	2501	1
41605	2501	1
39684	2501	1
12540	2501	1
50583	2501	1
24491	2501	1
16386	2501	1
50587	5139	1
25087	25086	1
5151	50588	1
31741	5151	1
31743	5151	1
11459	5151	1
9909	5151	1
5162	5151	1
5151	5096	1
2617	5151	1
31739	5151	1
5141	5151	1
24502	2644	1
24502	1133	1
24502	24501	1
16948	22070	1
19316	22070	1
12846	10015	1
15330	12846	1
12846	5272	1
15719	10993	1
9907	2617	1
2855	11459	1
11459	21926	1
15330	8113	1
15330	39662	1
15330	8131	1
15330	8132	1
15330	28568	1
28451	15330	1
12537	15330	1
15330	12508	1
15330	2479	1
39664	15330	1
15330	15352	1
12538	8131	1
39689	8131	1
8113	35001	1
8113	28561	1
10015	38525	1
25053	10015	1
